Ligand_Name,Conf_Index,Num_Sites_Matched,Matched_Ligand_Sites,Site_Score,Vector_Score,Volume_Score,Fitness,Ref_Ligand
mol_1,30,4,"A(3) D(5) H(6) R(10)",0.4774,0.9797,0.4631,1.9202,no
mol_2,27,4,"A(1) D(2) H(3) R(8)",0.4792,0.9801,0.4622,1.9215,no
mol_3,21,4,"A(2) D(3) H(6) R(9)",1.0000,1.0000,1.0000,3.0000,yes
mol_4,19,4,"A(3) D(4) H(7) R(9)",0.9669,0.9998,0.9741,2.9408,no
mol_6,27,4,"A(4) D(8) H(9) R(11)",0.3741,0.9015,0.4745,1.7501,no
mol_7,31,4,"A(2) D(4) H(5) R(9)",0.1796,0.5072,0.3991,1.0858,no
mol_11,12,4,"A(2) D(4) H(7) R(9)",0.0501,0.4368,0.4588,0.9457,no
mol_13,11,4,"A(2) D(4) H(5) R(8)",0.6199,0.9023,0.3841,1.9064,no
mol_14,5,4,"A(2) D(3) H(4) R(7)",0.6101,0.8984,0.3719,1.8804,no
