mol_id,title,num_confs,has_sites
1,6x48,33,1
2,6x48,27,1
3,5mri,38,1
4,5mri,35,1
5,6x4h,50,1
6,4msl,50,1
7,4msl,50,1
8,4msl,42,1
9,6x3l,23,1
10,6x3l,23,1
11,6x3l,39,1
12,5mrh,21,1
13,4n7e,39,1
14,4n7e,25,1
