HypoID,Survival,Site,Vector,Volume,Select,Matches,Inactive,Adjusted,BEDROC,RefLig
AHHR_1,4.1760,0.5362,0.9048,0.5244,1.3655,7,0.0000,4.1760,0.3800,mol_2
AHHR_2,4.1259,0.4898,0.8973,0.5333,1.3605,7,0.0000,4.1259,0.3012,mol_2
ADHR_1,4.0980,0.5369,0.8085,0.5092,1.2893,9,0.0000,4.0980,0.3007,mol_1
ADHR_2,4.0130,0.4697,0.8257,0.4985,1.2649,9,0.0000,4.0130,0.3572,mol_3
ADHR_3,4.0032,0.4998,0.8550,0.4917,1.2536,8,0.0000,4.0032,0.4256,mol_5
ADHR_4,3.9766,0.4504,0.8262,0.4833,1.2623,9,0.0000,3.9766,0.3418,mol_3
